clements2024_binomial,tips,order,freeflying,source,date_median,marine_region,sampling_method,body_mass_g,body_mass_2sd,main_diet,carrion,fish,cephalopods,crustaceans,other_inverts,as_fishery,as_agriculture,as_refuse,anthropogenic_subsidy,pelagic_specialist,feeding_method,aerial_pursuit,bottom_feeding,diving,plunging,scavenging,skimming,surface_seizing,terrestrial_feeding,n_plastic,n_total,FO
Spheniscus magellanicus,Spheniscus_magellanicus,Sphenisciformes,1,Tavares et al. 2017,2011,South Pacific Ocean,Necropsy,4120,0.6621183340999492,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,10,63,0.15873015873015872
Spheniscus magellanicus,Spheniscus_magellanicus,Sphenisciformes,1,Tavares et al. 2017,2012,South Pacific Ocean,Necropsy,4120,0.6621183340999492,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,23,73,0.3150684931506849
Spheniscus magellanicus,Spheniscus_magellanicus,Sphenisciformes,1,Tavares et al. 2017,2013,South Pacific Ocean,Necropsy,4120,0.6621183340999492,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,13,214,0.060747664
Spheniscus magellanicus,Spheniscus_magellanicus,Sphenisciformes,NA,Baltz and Morejohn 1976,1987.5,South Pacific Ocean,Necropsy,4120,0.6621183340999492,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,11,67,0.16417910447761194
Spheniscus magellanicus,Spheniscus_magellanicus,Sphenisciformes,NA,"Klopertanz et al., 2022",2021,South Atlantic Ocean,Necropsy,4120,0.6621183340999492,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,0,7,0
Spheniscus magellanicus,Spheniscus_magellanicus,Sphenisciformes,NA,"Mendez-Sanhueza et al., 2023",2021.5,South Pacific Ocean,Scat,4120,0.6621183340999492,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,7,7,1
Spheniscus magellanicus,Spheniscus_magellanicus,Sphenisciformes,NA,Ryan 1987,1982,South Pacific Ocean,Necropsy,4120,0.6621183340999492,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,0,35,0
Spheniscus magellanicus,Spheniscus_magellanicus,Sphenisciformes,NA,"Vanstreels et al., 2021",2020,South Atlantic Ocean,Necropsy,4120,0.6621183340999492,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,8,16,0.5
Spheniscus magellanicus,Spheniscus_magellanicus,Sphenisciformes,NA,"do Nascimiento et al., 2023",2013.5,South Atlantic Ocean,Necropsy,4120,0.6621183340999492,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,33,609,0.054187192118226604
Spheniscus mendiculus,Spheniscus_mendiculus,Sphenisciformes,NA,"McMullen, 2023",2021,South Pacific Ocean,Scat,1932.5,0.15324766987115368,Fish,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Diving,No,No,Yes,No,No,No,No,No,0,2,0
Stercorarius antarcticus,Stercorarius_antarcticus,Charadriiformes,1,Auman et al. 2004,2000.5,Indian Ocean,Necropsy,1650,0.087530658,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,No,Yes,0,4,0
Stercorarius antarcticus,Stercorarius_antarcticus,Charadriiformes,NA,Furness 1985a,1983,South Pacific Ocean,Necropsy,1650,0.087530658,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,No,Yes,1,11,0.090909091
Stercorarius antarcticus,Stercorarius_antarcticus,Charadriiformes,NA,"Ibañez et al., 2020",2015,South Atlantic Ocean,Bolus,1650,0.087530658,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,No,Yes,90,1001,0.08991009
Stercorarius antarcticus,Stercorarius_antarcticus,Charadriiformes,NA,"Lenzi et al., 2022",2020,Southern Ocean,Bolus,1650,0.087530658,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,No,Yes,7,64,0.109375
Stercorarius antarcticus,Stercorarius_antarcticus,Charadriiformes,NA,"Perold et al., 2024",2002.5,South Atlantic Ocean,Bolus,1650,0.087530658,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,No,Yes,2389,4977,0.4800080369700623
Stercorarius antarcticus,Stercorarius_antarcticus,Charadriiformes,NA,Ryan 1987,1982,Indian Ocean,Necropsy,1650,0.087530658,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,No,Yes,113,494,0.22874493927125505
Stercorarius antarcticus,Stercorarius_antarcticus,Charadriiformes,NA,"Slip et al., 1990",1988,South Pacific Ocean,Necropsy,1650,0.087530658,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,No,Yes,2,3,0.6666666666666666
Stercorarius antarcticus,Stercorarius_antarcticus,Charadriiformes,NA,"de Almeida Reis et al., 2021",2008.5,Southern Ocean,Bolus,1650,0.087530658,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,No,Yes,1,11,0.090909091
Stercorarius antarcticus,Stercorarius_antarcticus,Charadriiformes,NA,"de Almeida Reis et al., 2021",2010.5,Southern Ocean,Bolus,1650,0.087530658,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,No,Yes,0,105,0
Stercorarius longicaudus,Stercorarius_longicaudus,Charadriiformes,1,Robards 1993,1990.5,North Pacific Ocean,Necropsy,288.5,-0.229190443,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Surface.Seizing,Yes,No,No,No,Yes,No,Yes,Yes,0,2,0
Stercorarius longicaudus,Stercorarius_longicaudus,Charadriiformes,1,Spear et al. 1995,1987.5,South Pacific Ocean,Necropsy,288.5,-0.229190443,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Surface.Seizing,Yes,No,No,No,Yes,No,Yes,Yes,1,2,0.5
Stercorarius maccormicki,Stercorarius_maccormicki,Charadriiformes,1,Ainley et al. 1990a,1978,Southern Ocean,Necropsy,1349,0.017510055,Fish,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Surface.Seizing,No,No,No,No,Yes,No,No,Yes,0,25,0
Stercorarius maccormicki,Stercorarius_maccormicki,Charadriiformes,1,Robards 1993,1990.5,North Pacific Ocean,Necropsy,1349,0.017510055,Fish,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Surface.Seizing,No,No,No,No,Yes,No,No,Yes,1,2,0.5
Stercorarius maccormicki,Stercorarius_maccormicki,Charadriiformes,NA,Golubev 2020,2013.5,Southern Ocean,Bolus,1349,0.017510055,Fish,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Surface.Seizing,No,No,No,No,Yes,No,No,Yes,3,55,0.054545455
Stercorarius maccormicki,Stercorarius_maccormicki,Charadriiformes,NA,"Lenzi et al., 2022",2020,Southern Ocean,Bolus,1349,0.017510055,Fish,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Surface.Seizing,No,No,No,No,Yes,No,No,Yes,2,13,0.15384615384615385
Stercorarius maccormicki,Stercorarius_maccormicki,Charadriiformes,NA,"de Almeida Reis et al., 2021",2008.5,Southern Ocean,Bolus,1349,0.017510055,Fish,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Surface.Seizing,No,No,No,No,Yes,No,No,Yes,0,52,0
Stercorarius maccormicki,Stercorarius_maccormicki,Charadriiformes,NA,"de Almeida Reis et al., 2021",2010.5,Southern Ocean,Bolus,1349,0.017510055,Fish,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Surface.Seizing,No,No,No,No,Yes,No,No,Yes,0,69,0
Stercorarius parasiticus,Stercorarius_parasiticus,Charadriiformes,1,Acampora et al. 2016,2015,North Atlantic Ocean,Necropsy,445.5,-0.192668069,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Aerial.Pursuit,Yes,No,No,Yes,Yes,No,Yes,Yes,1,1,1
Stercorarius parasiticus,Stercorarius_parasiticus,Charadriiformes,1,Ainley et al. 1990b,1986,Southern Ocean,Necropsy,445.5,-0.192668069,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Aerial.Pursuit,Yes,No,No,Yes,Yes,No,Yes,Yes,1,2,0.5
Stercorarius parasiticus,Stercorarius_parasiticus,Charadriiformes,NA,Day et al. 1984/Day 1980,1973,North Pacific Ocean,Necropsy,445.5,-0.192668069,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Aerial.Pursuit,Yes,No,No,Yes,Yes,No,Yes,Yes,0,1,0
Stercorarius parasiticus,Stercorarius_parasiticus,Charadriiformes,NA,Ryan 1987,1982,Indian Ocean,Necropsy,445.5,-0.192668069,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Aerial.Pursuit,Yes,No,No,Yes,Yes,No,Yes,Yes,1,2,0.5
Stercorarius parasiticus,Stercorarius_parasiticus,Charadriiformes,NA,"do Nascimiento et al., 2023",2013.5,South Atlantic Ocean,Necropsy,445.5,-0.192668069,Carrion.NonFishVertebrates,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Aerial.Pursuit,Yes,No,No,Yes,Yes,No,Yes,Yes,0,7,0
Stercorarius pomarinus,Stercorarius_pomarinus,Charadriiformes,1,Robards 1993,1990.5,North Pacific Ocean,Necropsy,694,-0.134860361,Fish,Yes,Yes,No,No,No,No,No,No,No,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,Yes,Yes,0,1,0
Stercorarius pomarinus,Stercorarius_pomarinus,Charadriiformes,1,Ryan 1987,1982,South Pacific Ocean,Necropsy,694,-0.134860361,Fish,Yes,Yes,No,No,No,No,No,No,No,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,Yes,Yes,0,1,0
Stercorarius pomarinus,Stercorarius_pomarinus,Charadriiformes,1,Spear et al. 1995,1987.5,South Pacific Ocean,Necropsy,694,-0.134860361,Fish,Yes,Yes,No,No,No,No,No,No,No,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,Yes,Yes,0,2,0
Stercorarius pomarinus,Stercorarius_pomarinus,Charadriiformes,NA,Day et al. 1984/Day 1980,1973,North Pacific Ocean,Necropsy,694,-0.134860361,Fish,Yes,Yes,No,No,No,No,No,No,No,Yes,Aerial.Pursuit,Yes,No,No,No,Yes,No,Yes,Yes,0,1,0
Stercorarius skua,Stercorarius_skua,Charadriiformes,1,Codina-Garcia et al. 2013,2006.5,North Atlantic Ocean,Necropsy,1340,0.015416415674325605,Carrion.NonFishVertebrates,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Surface.Seizing,Yes,No,No,Yes,Yes,No,No,Yes,1,2,0.5
Stercorarius skua,Stercorarius_skua,Charadriiformes,1,Hammer et al. 2016,2013,North Atlantic Ocean,Bolus,1340,0.015416415674325605,Carrion.NonFishVertebrates,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Surface.Seizing,Yes,No,No,Yes,Yes,No,No,Yes,10,165,0.060606061
Stercorarius skua,Stercorarius_skua,Charadriiformes,NA,Ryan and Fraser 1988,1982.5,South Pacific Ocean,Bolus,1340,0.015416415674325605,Carrion.NonFishVertebrates,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Surface.Seizing,Yes,No,No,Yes,Yes,No,No,Yes,106,483,0.2194616977225673
Sterna dougallii,Sterna_dougallii,Charadriiformes,1,Tavares et al. 2017,2012,South Pacific Ocean,Necropsy,108.75,-0.271005072,Fish,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,Yes,No,0,1,0
Sterna dougallii,Sterna_dougallii,Charadriiformes,NA,"Berr et al., 2020",2016.5,South Pacific Ocean,Necropsy,108.75,-0.271005072,Fish,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,Yes,No,0,4,0
Sterna hirundinacea,Sterna_hirundinacea,Charadriiformes,1,Tavares et al. 2017,2012,South Pacific Ocean,Necropsy,180,-0.254430428,Fish,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,2,0
Sterna hirundinacea,Sterna_hirundinacea,Charadriiformes,NA,Tavares et al. 2017,2012,South Pacific Ocean,Necropsy,180,-0.254430428,Fish,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,1,0
Sterna hirundinacea,Sterna_hirundinacea,Charadriiformes,NA,"Vanstreels et al., 2021",2020,South Atlantic Ocean,Necropsy,180,-0.254430428,Fish,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,3,0
Sterna hirundinacea,Sterna_hirundinacea,Charadriiformes,NA,"do Nascimiento et al., 2023",2014,South Atlantic Ocean,Necropsy,180,-0.254430428,Fish,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,19,0
Sterna hirundo,Sterna_hirundo,Charadriiformes,1,"Caldwell et al., 2022",2019,North Atlantic Ocean,Scat,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,65,0
Sterna hirundo,Sterna_hirundo,Charadriiformes,1,Tavares et al. 2017,2011,South Pacific Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,6,0
Sterna hirundo,Sterna_hirundo,Charadriiformes,1,Tavares et al. 2017,2012,South Pacific Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,9,0
Sterna hirundo,Sterna_hirundo,Charadriiformes,1,Tavares et al. 2017,2013,South Pacific Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,1,5,0.2
Sterna hirundo,Sterna_hirundo,Charadriiformes,NA,"Carrillo et al., 2023",2019.5,South Atlantic Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,10,10,1
Sterna hirundo,Sterna_hirundo,Charadriiformes,NA,"Di Beneditto and Siciliano, 2021",2010,South Atlantic Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,1,0
Sterna hirundo,Sterna_hirundo,Charadriiformes,NA,"Franco et al., 2019",2017,North Atlantic Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,1,0
Sterna hirundo,Sterna_hirundo,Charadriiformes,NA,Ryan 1987,1982,Indian Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,13,0
Sterna hirundo,Sterna_hirundo,Charadriiformes,NA,Tavares et al. 2017,2011,South Pacific Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,2,0
Sterna hirundo,Sterna_hirundo,Charadriiformes,NA,"Vanstreels et al., 2021",2020,South Atlantic Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,2,9,0.2222222222222222
Sterna hirundo,Sterna_hirundo,Charadriiformes,NA,"do Nascimiento et al., 2023",2014,South Atlantic Ocean,Necropsy,120,-0.268388023,Fish,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,82,0
Sterna paradisaea,Sterna_paradisaea,Charadriiformes,1,Ainley et al. 1990a,1985.5,South Pacific Ocean,Necropsy,110,-0.270714289,Fish,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,10,0
Sterna paradisaea,Sterna_paradisaea,Charadriiformes,1,Ainley et al. 1990a,1986,Southern Ocean,Necropsy,110,-0.270714289,Fish,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,14,0
Sterna paradisaea,Sterna_paradisaea,Charadriiformes,1,Ryan 1987,1982,Southern Ocean,Necropsy,110,-0.270714289,Fish,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,21,0
Sterna paradisaea,Sterna_paradisaea,Charadriiformes,NA,Day et al. 1984/Day 1980,1973,North Pacific Ocean,Necropsy,110,-0.270714289,Fish,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,21,0
Sterna paradisaea,Sterna_paradisaea,Charadriiformes,NA,"do Nascimiento et al., 2023",2014.5,South Atlantic Ocean,Necropsy,110,-0.270714289,Fish,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Plunging,No,No,No,Yes,No,No,Yes,No,0,4,0
Sterna vittata,Sterna_vittata,Charadriiformes,1,Ainley et al. 1990a,1986,Southern Ocean,Necropsy,139,-0.263968118,Fish,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Plunging,No,No,No,Yes,Yes,No,Yes,Yes,0,5,0
Sterna vittata,Sterna_vittata,Charadriiformes,1,Ainley et al. 1990a,1986.5,Southern Ocean,Necropsy,139,-0.263968118,Fish,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Plunging,No,No,No,Yes,Yes,No,Yes,Yes,0,12,0
Sterna vittata,Sterna_vittata,Charadriiformes,1,Ryan 1987,1982,Indian Ocean,Necropsy,139,-0.263968118,Fish,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Plunging,No,No,No,Yes,Yes,No,Yes,Yes,0,4,0
Sternula albifrons,Sternula_albifrons,Charadriiformes,1,Roman et al. 2016,2003,South Pacific Ocean,Necropsy,48.5,-0.285020824,Fish,No,Yes,No,Yes,Yes,No,No,No,No,No,Plunging,No,No,No,Yes,No,Yes,Yes,No,0,1,0
Sternula albifrons,Sternula_albifrons,Charadriiformes,1,Roman et al. 2016,2013,South Pacific Ocean,Necropsy,48.5,-0.285020824,Fish,No,Yes,No,Yes,Yes,No,No,No,No,No,Plunging,No,No,No,Yes,No,Yes,Yes,No,0,3,0
Sternula albifrons,Sternula_albifrons,Charadriiformes,NA,"Coentro, 2022",2021,North Atlantic Ocean,Bolus,48.5,-0.285020824,Fish,No,Yes,No,Yes,Yes,No,No,No,No,No,Plunging,No,No,No,Yes,No,Yes,Yes,No,32,73,0.4383561643835616
Sternula albifrons,Sternula_albifrons,Charadriiformes,NA,"Coentro, 2022",2021,North Atlantic Ocean,Scat,48.5,-0.285020824,Fish,No,Yes,No,Yes,Yes,No,No,No,No,No,Plunging,No,No,No,Yes,No,Yes,Yes,No,12,31,0.3870967741935484
Sternula nereis,Sternula_nereis,Charadriiformes,1,Roman et al. 2016,2013,South Pacific Ocean,Necropsy,38.2,-0.287416878,Fish,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,Yes,No,0,1,0
Sternula nereis,Sternula_nereis,Charadriiformes,NA,"Berr et al., 2020",2016.5,South Pacific Ocean,Necropsy,38.2,-0.287416878,Fish,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,Yes,No,0,1,0
Sula dactylatra,Sula_dactylatra,Suliformes,1,Mariano and Targino 2012,1999,South Pacific Ocean,Lavage,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,208,0
Sula dactylatra,Sula_dactylatra,Suliformes,1,Mariano and Targino 2012,2000,South Pacific Ocean,Lavage,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,1,175,0.005714286
Sula dactylatra,Sula_dactylatra,Suliformes,1,Mariano and Targino 2012,2002,South Pacific Ocean,Lavage,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,2,104,0.019230769230769232
Sula dactylatra,Sula_dactylatra,Suliformes,1,Mariano and Targino 2012,2003,South Pacific Ocean,Lavage,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,144,0
Sula dactylatra,Sula_dactylatra,Suliformes,1,Spear et al. 1995,1987.5,South Pacific Ocean,Necropsy,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,6,0
Sula dactylatra,Sula_dactylatra,Suliformes,1,Tavares et al. 2017,2011,South Pacific Ocean,Necropsy,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,1,1,1
Sula dactylatra,Sula_dactylatra,Suliformes,1,Tavares et al. 2017,2012,South Pacific Ocean,Necropsy,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,1,0
Sula dactylatra,Sula_dactylatra,Suliformes,NA,Day et al. 1984/Harrison et al. 1983,1979.5,North Pacific Ocean,Bolus,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,305,0
Sula dactylatra,Sula_dactylatra,Suliformes,NA,Rapp et al. 2017,2009.5,North Pacific Ocean,Necropsy,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,1,0
Sula dactylatra,Sula_dactylatra,Suliformes,NA,"do Nascimiento et al., 2023",2013,South Atlantic Ocean,Necropsy,1713,0.1021861335062528,Fish,No,Yes,No,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,1,6,0.16666666666666666
Sula leucogaster,Sula_leucogaster,Suliformes,1,Rapp et al. 2017,2009.5,North Pacific Ocean,Necropsy,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,1,2,0.5
Sula leucogaster,Sula_leucogaster,Suliformes,1,Spear et al. 1995,1987.5,South Pacific Ocean,Necropsy,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,0,5,0
Sula leucogaster,Sula_leucogaster,Suliformes,1,Tavares et al. 2017,2011,South Pacific Ocean,Necropsy,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,0,4,0
Sula leucogaster,Sula_leucogaster,Suliformes,1,Tavares et al. 2017,2012,South Pacific Ocean,Necropsy,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,5,15,0.3333333333333333
Sula leucogaster,Sula_leucogaster,Suliformes,1,Tavares et al. 2017,2013,South Pacific Ocean,Necropsy,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,3,23,0.13043478260869565
Sula leucogaster,Sula_leucogaster,Suliformes,NA,Harrison et al. 1983,1979.5,North Pacific Ocean,Bolus,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,0,244,0
Sula leucogaster,Sula_leucogaster,Suliformes,NA,"Matos et al., 2024b",2021.5,North Atlantic Ocean,Scat,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,39,82,0.47560975609756095
Sula leucogaster,Sula_leucogaster,Suliformes,NA,Rapp et al. 2017,2009.5,North Pacific Ocean,Necropsy,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,0,1,0
Sula leucogaster,Sula_leucogaster,Suliformes,NA,"Silva, 2022",2021,North Atlantic Ocean,Scat,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,37,54,0.6851851851851852
Sula leucogaster,Sula_leucogaster,Suliformes,NA,"Vanstreels et al., 2021",2020,South Atlantic Ocean,Necropsy,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,3,13,0.23076923076923078
Sula leucogaster,Sula_leucogaster,Suliformes,NA,"do Nascimiento et al., 2023",2014,South Atlantic Ocean,Necropsy,1219,-0.012731402,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,Yes,No,No,Yes,Yes,No,No,No,4,434,0.00921659
Sula sula,Sula_sula,Suliformes,1,Rapp et al. 2017,2009.5,North Pacific Ocean,Necropsy,857,-0.096942227,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,1,18,0.055555556
Sula sula,Sula_sula,Suliformes,1,Roman et al. 2016,2013,South Pacific Ocean,Necropsy,857,-0.096942227,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,2,0
Sula sula,Sula_sula,Suliformes,1,Sileo et al. 1990a,1986,North Pacific Ocean,Lavage,857,-0.096942227,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,38,0
Sula sula,Sula_sula,Suliformes,NA,"Berr et al., 2020",2016.5,South Pacific Ocean,Necropsy,857,-0.096942227,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,1,0
Sula sula,Sula_sula,Suliformes,NA,Day et al. 1984/Harrison et al. 1983,1979.5,North Pacific Ocean,Bolus,857,-0.096942227,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,0,360,0
Sula sula,Sula_sula,Suliformes,NA,"Zhu et al., 2019",2017,North Pacific Ocean,Necropsy,857,-0.096942227,Fish,No,Yes,Yes,No,No,No,No,No,No,Yes,Plunging,No,No,No,Yes,No,No,No,No,3,5,0.6
